title,genres,bpm,length,gain,genres/1,genres/2,genres/3,genres/4,genres/5,genres/6,genres/7,key
Where Have All The Good Times Gone!,Rock music,122.3,184,-8.1,,,,,,,,
(Oh) Pretty Woman,Rock music,127,173,-7.3,,,,,,,,
Little Guitars (Intro),Hard rock,137,42,-14.5,,,,,,,,
Little Guitars,Hard rock,148,227,-7.6,,,,,,,,
Big Bad Bill (Is Sweet William Now),,100,164,-10.5,,,,,,,,
Happy Trails,Folk music,95,65,-9,Country music,Theme music,,,,,,
Jump,Arena rock,129,244,-8.3,Pop rock,Electronic rock,,,,,,
Panama,Hard rock,140,212,-8.4,Glam metal,,,,,,,
Hot For Teacher,,126,281,-8.4,,,,,,,,
I'll Wait,,115,282,-9.2,,,,,,,,
Why Can't This Be Love,Pop rock,176,211,-11.7,Electronic rock,,,,,,,
Dreams,Electronic rock,141,292,-6.8,Pop rock,Hard rock,,,,,,
Love Walks In,Rock music,174,311,-8.6,,,,,,,,
When It's Love,Sentimental ballad,99,338,-8.4,,,,,,,,
Finish What Ya Started,Hard rock,125,263,-10.1,,,,,,,,
Black And Blue,Rock music,99,327,-8.2,Hard rock,,,,,,,
Poundcake,Hard rock,105,320,-7.1,,,,,,,,
Runaround,,130,260,-8.2,,,,,,,,
Right Now,Hard rock,187,322,-8,,,,,,,,
Top Of The World,Hard rock,128,234,-7.1,,,,,,,,
Poundcake,Hard rock,105,320,-7.1,,,,,,,,
When It's Love,Sentimental ballad,99,338,-8.4,,,,,,,,
Ain't Talkin' 'Bout Love,Heavy metal music,139,227,-8.9,Hard rock,,,,,,,
Dreams,Electronic rock,141,292,-6.8,Pop rock,Hard rock,,,,,,
Panama,Hard rock,140,212,-8.4,Glam metal,,,,,,,
Love Walks In,Rock music,176,314,-12.2,,,,,,,,
Right Now,Hard rock,97,373,-12.6,,,,,,,,
One Way To Rock,Hard rock,154,298,-10.9,,,,,,,,
Why Can't This Be Love,Pop rock,176,211,-11.7,Electronic rock,,,,,,,
Finish What Ya Started,Hard rock,127,350,-11.6,,,,,,,,
You Really Got Me/Cabo Wabo,Heavy metal music,137,478,-11.6,Garage rock,Hard rock,,,,,,
Won't Get Fooled Again,Hard rock,136,341,-10.8,,,,,,,,
Jump,Arena rock,130,260,-7.1,Pop rock,Electronic rock,,,,,,
Top Of The World,Hard rock,128,234,-7.1,,,,,,,,
Jump,Arena rock,130,348,-8.6,Pop rock,Electronic rock,,,,,,
Love Walks In,Rock music,176,314,-12.2,,,,,,,,
Can't Stop Lovin' You,Hard rock,117,248,-7.4,,,,,,,,
Amsterdam,Hard rock,173,285,-8,,,,,,,,
Eruption,Instrumental rock,149,101,-9.4,,,,,,,,
Ain't Talkin' 'Bout Love,Heavy metal music,139,227,-8.9,Hard rock,,,,,,,
Runnin' With The Devil,Traditional heavy metal,95,216,-8.3,,,,,,,,
Dance The Night Away,Hard rock,129,188,-8.6,,,,,,,,
And The Cradle Will Rock...,Hard rock,107,212,-8.1,,,,,,,,
Unchained,Heavy metal music,136,209,-9.5,Hard rock,,,,,,,
Jump,Arena rock,129,244,-8.3,Pop rock,Electronic rock,,,,,,
Panama,Hard rock,140,212,-8.4,Glam metal,,,,,,,
Why Can't This Be Love,Pop rock,176,211,-11.7,Electronic rock,,,,,,,
Dreams,Electronic rock,141,292,-6.8,Pop rock,Hard rock,,,,,,
When It's Love,Sentimental ballad,99,338,-8.4,,,,,,,,
Poundcake,Hard rock,105,320,-7.1,,,,,,,,
Right Now,Hard rock,187,322,-8,,,,,,,,
Can't Stop Lovin' You,Hard rock,117,248,-7.4,,,,,,,,
Humans Being,Hard rock,124,307,-9,,,,,,,,
Can't Get This Stuff No More,Hard rock,151,315,-10,,,,,,,,
Me Wise Magic,Glam metal,98,366,-9.4,Hard rock,,,,,,,
Without You,Hard rock,96,390,-9.6,,,,,,,,
Eruption,Instrumental rock,149,101,-9.4,,,,,,,,
Ain't Talkin' 'Bout Love,Heavy metal music,139,227,-8.9,Hard rock,,,,,,,
Finish What Ya Started,Hard rock,125,263,-10.1,,,,,,,,
Dreams,Electronic rock,141,292,-6.8,Pop rock,Hard rock,,,,,,
Hot For Teacher,,126,281,-8.4,,,,,,,,
Poundcake,Hard rock,105,320,-7.1,,,,,,,,
And The Cradle Will Rock...,Hard rock,107,212,-8.1,,,,,,,,
Black And Blue,Rock music,99,327,-8.2,Hard rock,,,,,,,
Jump,Arena rock,130,260,-7.1,Pop rock,Electronic rock,,,,,,
Top Of The World,Hard rock,128,234,-7.1,,,,,,,,
(Oh) Pretty Woman,Rock music,127,173,-7.3,,,,,,,,
Love Walks In,Rock music,174,311,-8.6,,,,,,,,
Beautiful Girls,Hard rock,100,237,-7.9,,,,,,,,
Can't Stop Lovin' You,Hard rock,117,248,-7.4,,,,,,,,
Unchained,Heavy metal music,136,209,-9.5,Hard rock,,,,,,,
Panama,Hard rock,140,212,-8.4,Glam metal,,,,,,,
Runaround,,130,260,-8.2,,,,,,,,
I'll Wait,,115,282,-9.2,,,,,,,,
Why Can't This Be Love,Pop rock,176,211,-11.7,Electronic rock,,,,,,,
Runnin' With The Devil,Traditional heavy metal,95,216,-8.3,,,,,,,,
When It's Love,Sentimental ballad,99,338,-8.4,,,,,,,,
Right Now,Hard rock,187,322,-8,,,,,,,,
Everybody Wants Some!!,Hard rock,143,308,-10.1,,,,,,,,
Dance The Night Away,Hard rock,129,188,-8.6,,,,,,,,
Ain't Talkin' 'Bout Love,Heavy metal music,139,227,-8.9,Hard rock,,,,,,,
Panama,Hard rock,140,212,-8.4,Glam metal,,,,,,,
Jump,Arena rock,130,260,-7.1,Pop rock,Electronic rock,,,,,,
Tattoo,Hard rock,99,283,-6.6,,,,,,,,
She's The Woman,Hard rock,102,176,-5.9,,,,,,,,
Unchained,Heavy metal music,137,296,-8.2,Hard rock,,,,,,,
Runnin' With The Devil,Traditional heavy metal,95,216,-8.3,,,,,,,,
She's The Woman,Hard rock,102,176,-5.9,,,,,,,,
Tattoo,Hard rock,103,272,-9.2,,,,,,,,
Everybody Wants Some!!,Hard rock,144,510,-10.7,,,,,,,,
(Oh) Pretty Woman,Rock music,127,173,-7.3,,,,,,,,
Dance The Night Away,Hard rock,130,267,-9.4,,,,,,,,
I'll Wait,,115,282,-9.2,,,,,,,,
And The Cradle Will Rock...,Hard rock,113,224,-8.7,,,,,,,,
Hot For Teacher,,126,281,-8.4,,,,,,,,
Romeo Delight,Heavy metal music,106,259,-10.2,,,,,,,,
Beautiful Girls,Hard rock,100,236,-8.4,,,,,,,,
Panama,Hard rock,140,212,-8.4,Glam metal,,,,,,,
Eruption,Instrumental rock,149,101,-9.4,,,,,,,,
Ain't Talkin' 'Bout Love,Heavy metal music,139,227,-8.9,Hard rock,,,,,,,
Jump,Arena rock,130,348,-8.6,Pop rock,Electronic rock,,,,,,
Dreams,Electronic rock,141,292,-6.8,Pop rock,Hard rock,,,,,,
Humans Being,Hard rock,124,307,-9,,,,,,,,
Runnin' With The Devil,Traditional heavy metal,95,216,-8.3,,,,,,,,
Jump,Arena rock,129,244,-8.3,Pop rock,Electronic rock,,,,,,
Norwegian Wood,Folk rock,184.57,293,-11.5,Raga rock,,,,,,,
Not Such An Innocent Girl,,202,199,-8.6,,,,,,,,Dbmin
A Mind Of Its Own,Pop music,101,229,-8.9,,,,,,,,Dbmaj
Make It Shine,Dance music,136.9,187,-6.8,Pop music,,,,,,,
Freak The Freak Out,Electronic rock,140.2,234,-6.5,Synthpop,Teen pop,,,,,,
Beggin' On Your Knees,Dance-pop,130,194,-6.7,Teen pop,Electronic rock,,,,,,
Sommersprossen,Neue Deutsche Welle,137.812,241,-8.4,,,,,,,,
The Hustle,Disco,111,242,-16.8,,,,,,,,
Palästinalied,,107.9,163,-11.5,,,,,,,,
Palästinalied,,107.9,163,-11.5,,,,,,,,
Palästinalied,,107.9,163,-11.5,,,,,,,,
Palästinalied,,107.9,163,-11.5,,,,,,,,
Palästinalied,,107.9,163,-11.5,,,,,,,,
Star Of The County Down,,181,162,-13.3,,,,,,,,
Irish Heartbeat,Celtic music,174.446,231,-12.3,,,,,,,,
Raglan Road,Music of Ireland,122.682,296,-14.3,Folk music,,,,,,,
She Moved Through The Fair,,127.212,284,-15.6,,,,,,,,
Carrickfergus,,87,265,-15.5,,,,,,,,
My Lagan Love,,106,320,-16,,,,,,,,
Brown Eyed Girl,Rock music,149,183,-11.1,British rhythm and blues,,,,,,,
T.B. Sheets,Rock music,173,574,-15.7,,,,,,,,
Midnight Special,,109.7,171,-14,,,,,,,,
Astral Weeks,Folk rock,162,426,-18.8,,,,,,,,
Sweet Thing,Folk rock,173,265,-17.7,,,,,,,,
Cyprus Avenue,Folk rock,132.938,359,-14.2,,,,,,,,
The Way Young Lovers Do,Folk rock,190,197,-15.7,Blue-eyed soul,Jazz,,,,,,
Madame George,Folk rock,132,585,-19.4,,,,,,,,
Ballerina,Folk rock,136,423,-18.6,,,,,,,,
Slim Slow Slider,Folk rock,134,197,-22.8,,,,,,,,
And It Stoned Me,Rhythm and blues,151,272,-14.3,,,,,,,,
Moondance,Smooth jazz,134,274,-15.6,Rock music,Soft rock,,,,,,
Crazy Love,Blue-eyed soul,154,155,-18,,,,,,,,
Caravan,Rhythm and blues,164,300,-14.5,,,,,,,,
Into The Mystic,Rhythm and blues,173,207,-17.5,Gospel blues,Jazz,Folk rock,,,,,
Come Running,,195,151,-13.1,,,,,,,,
These Dreams Of You,Country rock,122,242,-13.7,Rhythm and blues,,,,,,,
Brand New Day,Country rock,132,68,-15.3,Rhythm and blues,,,,,,,
Everyone,Rhythm and blues,105,212,-13.9,,,,,,,,
Glad Tidings,Jazz,150,238,-15.1,Rhythm and blues,,,,,,,
Domino,Rhythm and blues,130,189,-18,,,,,,,,
Blue Money,Rhythm and blues,154,228,-19.4,,,,,,,,
Wild Night,Rock music,144.6,213,-11.6,Rhythm and blues,,,,,,,
Tupelo Honey,Blue-eyed soul,145.1,415,-13.3,Folk rock,Soft rock,,,,,,
Moonshine Whiskey,Country rock,118,411,-13.2,Soul music,,,,,,,
Listen To The Lion,Folk rock,147.656,671,-17.8,Rhythm and blues,,,,,,,
Redwood Tree,Rhythm and blues,121.243,185,-13.1,Folk rock,,,,,,,
Warm Love,Rhythm and blues,88.5305,203,-12.7,Folk rock,,,,,,,
Madame George,Folk rock,150,318,-21.7,,,,,,,,
T.B. Sheets,Rock music,173,574,-15.7,,,,,,,,
Brown Eyed Girl,Rock music,149,183,-11.1,British rhythm and blues,,,,,,,
Warm Love,Rhythm and blues,88.5305,203,-12.7,Folk rock,,,,,,,
Into The Mystic,Rhythm and blues,173,207,-17.5,Gospel blues,Jazz,Folk rock,,,,,
These Dreams Of You,Country rock,122,242,-13.7,Rhythm and blues,,,,,,,
Help Me,Blues,166.709,369,-12.8,,,,,,,,
Domino,Rhythm and blues,130,189,-18,,,,,,,,
I Just Want To Make Love To You,Blues rock,98,400,-9.1,Chicago blues,Hard rock,Rhythm and blues,,,,,
Bring It On Home To Me,Rock music,145,282,-13.6,Country music,Blues,Soul music,Rhythm and blues,Pop music,,,
Listen To The Lion,Folk rock,163,379,-8,Rhythm and blues,,,,,,,
Here Comes The Night,Blues rock,197,165,,,,,,,,,Emaj
Gloria,Proto-punk,128,156,-11.2,Garage rock,Punk rock,,,,,,Emaj
Caravan,Rhythm and blues,164,300,-14.5,,,,,,,,
Cyprus Avenue,Folk rock,150,495,-13.8,,,,,,,,
Streets Of Arklow,Folk rock,119.146,262,-12,,,,,,,,
Bulbs,Folk rock,177.441,258,-9.6,,,,,,,,
Cul De Sac,Folk rock,94.6081,173,-14.2,,,,,,,,
Wavelength,Pop rock,148.7,365,-12.8,,,,,,,,
Bright Side Of The Road,Country rock,176.683,226,-12,,,,,,,,
And The Healing Has Begun,Celtic music,131.25,482,-12.6,Pop rock,Folk rock,,,,,,
Summertime In England,Jazz,116,940,-16.1,Rhythm and blues,,,,,,,
Dweller On The Threshold,Celtic music,102.336,289,-11.4,Jazz,,,,,,,
Cleaning Windows,Jazz,182.937,286,-13.9,Celtic music,,,,,,,
Vanlose Stairway,Celtic music,112.961,252,-14.4,,,,,,,,
Irish Heartbeat,Celtic music,149.255,281,-8.8,,,,,,,,
Tore Down A La Rimbaud,Rock and roll,89.9,246,-11.1,Celtic music,,,,,,,
In The Garden,Celtic music,139.675,347,-13,Folk rock,Jazz,,,,,,
Ivory Tower,Folk rock,135.553,213,-10.7,Celtic music,,,,,,,
Queen Of The Slipstream,Celtic music,144.1,297,-10.4,Folk rock,,,,,,,
Someone Like You,Smooth jazz,138,243,-12.5,,,,,,,,
Did Ye Get Healed?,Folk rock,152.56,248,-11.2,Celtic music,,,,,,,
Have I Told You Lately,Folk rock,144.055,258,-13.5,Celtic music,Soft rock,Folk music,,,,,
Coney Island,Celtic music,132.938,123,-14.1,,,,,,,,
Orangefield,Celtic music,164.062,232,-12,,,,,,,,
When The Saints Go Marching In,,120.5,361,-18.9,,,,,,,,
Bright Side Of The Road,Country rock,176.683,226,-12,,,,,,,,
Gloria,Proto-punk,128,156,-11.2,Garage rock,Punk rock,,,,,,Emaj
Moondance,Smooth jazz,134,274,-15.6,Rock music,Soft rock,,,,,,
Them:Baby Please Don't Go,Garage rock,105,160,-16.3,Blues rock,Blues,,,,,,Fmin
Have I Told You Lately,Folk rock,144.055,258,-13.5,Celtic music,Soft rock,Folk music,,,,,
Brown Eyed Girl,Rock music,149,183,-11.1,British rhythm and blues,,,,,,,
Sweet Thing,Folk rock,173,265,-17.7,,,,,,,,
Warm Love,Rhythm and blues,88.5305,203,-12.7,Folk rock,,,,,,,
Wonderful Remark,Classic rock,100.106,481,-14.2,,,,,,,,
And It Stoned Me,Rhythm and blues,151,272,-14.3,,,,,,,,
Here Comes The Night,Blues rock,197,165,,,,,,,,,Emaj
Domino,Rhythm and blues,130,189,-18,,,,,,,,
Did Ye Get Healed?,Folk rock,152.56,248,-11.2,Celtic music,,,,,,,
Wild Night,Rock music,144.6,213,-11.6,Rhythm and blues,,,,,,,
Cleaning Windows,Jazz,102.845,262,-11.1,Celtic music,,,,,,,
Queen Of The Slipstream,Celtic music,144.1,297,-10.4,Folk rock,,,,,,,
Dweller On The Threshold,Celtic music,102.336,289,-11.4,Jazz,,,,,,,
Days Like This,Celtic music,187.926,190,-12.6,Folk rock,,,,,,,
Real Real Gone,Celtic music,142.075,217,-11,Folk rock,Blues rock,,,,,,
Enlightenment,Celtic music,108.2,244,-12.1,Folk rock,,,,,,,
Why Must I Always Explain?,Folk rock,173,230,-12,Celtic music,,,,,,,
Be Thou My Vision,Hymn,106.3,231,-12.2,,,,,,,,
Carrying A Torch,Folk rock,144.1,293,-11.7,,,,,,,,
Brown Eyed Girl,Rock music,149,183,-11.1,British rhythm and blues,,,,,,,
Midnight Special,,109.7,171,-14,,,,,,,,
T.B. Sheets,Rock music,173,574,-15.7,,,,,,,,
Madame George,Folk rock,150,318,-21.7,,,,,,,,
Brown Eyed Girl (Alternate Take),Rock music,158.405,215,-15.4,British rhythm and blues,,,,,,,
Real Real Gone,Celtic music,142.075,217,-11,Folk rock,Blues rock,,,,,,
In The Garden,Celtic music,100.838,582,-12.9,Folk rock,Jazz,,,,,,
Coney Island,Celtic music,132.938,123,-14.1,,,,,,,,
Enlightenment,Celtic music,108.2,244,-12.1,Folk rock,,,,,,,
Lonely Avenue,Rhythm and blues,115.485,385,-12,,,,,,,,
Gloria,Proto-punk,132.1,319,-11.5,Garage rock,Punk rock,,,,,,
Good Morning Little Schoolgirl,Blues,157.2,247,-10.4,,,,,,,,
Brown Eyed Girl,Rock music,149,183,-11.1,British rhythm and blues,,,,,,,
T.B. Sheets,Rock music,86,577,-18.2,,,,,,,,
Midnight Special,,109.957,160,-16.1,,,,,,,,
Madame George,Folk rock,153,317,-15.4,,,,,,,,
Brown Eyed Girl (Alternate Take),Rock music,158.405,215,-15.4,British rhythm and blues,,,,,,,
You Make Me Feel So Free,Celtic music,102.336,193,-11,Folk rock,Pop rock,,,,,,
Help Me,Blues,166.709,369,-12.8,,,,,,,,
Tupelo Honey,Blue-eyed soul,166,242,-11.9,Folk rock,Soft rock,,,,,,
Cleaning Windows,Jazz,123.784,225,-11.7,Celtic music,,,,,,,
Days Like This,Celtic music,187.926,190,-12.6,Folk rock,,,,,,,
I Will Be There,Jazz,135.1,151,-10.4,,,,,,,,
Moondance,Smooth jazz,83.5227,439,-13.6,Rock music,Soft rock,,,,,,
How Long Has This Been Going On?,Jazz,73.8281,229,-14.5,,,,,,,,
Rough God Goes Riding,Folk rock,131.7,374,-12.8,Rock music,,,,,,,
Sometimes We Cry,Folk rock,145.6,314,-17,,,,,,,,
Brown Eyed Girl,Rock music,149,183,-11.1,British rhythm and blues,,,,,,,
Madame George,Folk rock,153,317,-15.4,,,,,,,,
Goin' Down Geneva,Blues,124.9,267,-10.6,,,,,,,,
Back On Top,Blues,113.9,261,-9.5,Rhythm and blues,,,,,,,
Precious Time,Rhythm and blues,131.668,228,-9.2,,,,,,,,
Hey Mr. DJ,Rhythm and blues,104.403,229,-11.1,Blues,,,,,,,
Choppin' Wood,Celtic rock,113,211,-9.5,,,,,,,,
Georgia On My Mind,Soul music,157.2,339,-14.7,Blues,Traditional pop music,Jazz,,,,,
Brown Eyed Girl,Rock music,149,183,-11.1,British rhythm and blues,,,,,,,
T.B. Sheets,Rock music,173,574,-15.7,,,,,,,,
Midnight Special,,109.7,171,-14,,,,,,,,
Madame George,Folk rock,150,318,-21.7,,,,,,,,
Brown Eyed Girl,Rock music,149,183,-11.1,British rhythm and blues,,,,,,,
Gloria,Proto-punk,128,156,-11.2,Garage rock,Punk rock,,,,,,Emaj
Baby Please Don't Go,Garage rock,105,160,-16.3,Blues rock,Blues,,,,,,Fmin
Domino,Rhythm and blues,130,189,-18,,,,,,,,
Moondance,Smooth jazz,134,274,-15.6,Rock music,Soft rock,,,,,,
Queen Of The Slipstream,Celtic music,144.1,297,-10.4,Folk rock,,,,,,,
Wild Night,Rock music,144.6,213,-11.6,Rhythm and blues,,,,,,,
Caravan,Rhythm and blues,164,300,-14.5,,,,,,,,
Wonderful Remark,Classic rock,100.106,481,-14.2,,,,,,,,
Brown Eyed Girl,Rock music,149,183,-11.1,British rhythm and blues,,,,,,,
Days Like This,Celtic music,187.926,190,-12.6,Folk rock,,,,,,,
Into The Mystic,Rhythm and blues,173,207,-17.5,Gospel blues,Jazz,Folk rock,,,,,
Someone Like You,Smooth jazz,138,243,-12.5,,,,,,,,
Bright Side Of The Road,Country rock,176.683,226,-12,,,,,,,,
Have I Told You Lately,Folk rock,144.055,258,-13.5,Celtic music,Soft rock,Folk music,,,,,
Real Real Gone,Celtic music,142.075,217,-11,Folk rock,Blues rock,,,,,,
Irish Heartbeat,Celtic music,87.6,315,-11.4,,,,,,,,
Gloria,Proto-punk,128,156,-11.2,Garage rock,Punk rock,,,,,,Emaj
Help Me,Blues,166.709,369,-12.8,,,,,,,,
Days Like This,Celtic music,187.926,190,-12.6,Folk rock,,,,,,,
Moondance,Smooth jazz,134,274,-15.6,Rock music,Soft rock,,,,,,
Precious Time,Rhythm and blues,131.668,228,-9.2,,,,,,,,
Back On Top,Blues,113.9,261,-9.5,Rhythm and blues,,,,,,,
Tupelo Honey,Blue-eyed soul,145.1,415,-13.3,Folk rock,Soft rock,,,,,,
Georgia On My Mind,Soul music,157.2,339,-14.7,Blues,Traditional pop music,Jazz,,,,,
Hey Mr. DJ,Rhythm and blues,104.403,229,-11.1,Blues,,,,,,,
Crazy Love,Blue-eyed soul,154,155,-18,,,,,,,,
Dweller On The Threshold,Celtic music,102.336,289,-11.4,Jazz,,,,,,,
Moondance,Smooth jazz,134,274,-15.6,Rock music,Soft rock,,,,,,
Bright Side Of The Road,Country rock,176.683,226,-12,,,,,,,,
Brown Eyed Girl,Rock music,149,183,-11.1,British rhythm and blues,,,,,,,
Wavelength,Pop rock,148.7,365,-12.8,,,,,,,,
Crazy Love,Blue-eyed soul,154,155,-18,,,,,,,,
Someone Like You,Smooth jazz,138,243,-12.5,,,,,,,,
Tore Down A La Rimbaud,Rock and roll,89.9,246,-11.1,Celtic music,,,,,,,
Wild Night,Rock music,144.6,213,-11.6,Rhythm and blues,,,,,,,
Gloria,Proto-punk,128,156,-11.2,Garage rock,Punk rock,,,,,,Emaj
Real Real Gone,Celtic music,142.075,217,-11,Folk rock,Blues rock,,,,,,
Into The Mystic,Rhythm and blues,173,207,-17.5,Gospel blues,Jazz,Folk rock,,,,,
In The Garden,Celtic music,100.838,582,-12.9,Folk rock,Jazz,,,,,,
Precious Time,Rhythm and blues,131.668,228,-9.2,,,,,,,,
Domino,Rhythm and blues,130,189,-18,,,,,,,,
Here Comes The Night,Blues rock,197,165,,,,,,,,,Emaj
And It Stoned Me,Rhythm and blues,151,272,-14.3,,,,,,,,
Days Like This,Celtic music,187.926,190,-12.6,Folk rock,,,,,,,
Have I Told You Lately,Folk rock,144.055,258,-13.5,Celtic music,Soft rock,Folk music,,,,,
Cleaning Windows,Jazz,102.845,262,-11.1,Celtic music,,,,,,,
Baby Please Don't Go,Garage rock,105,160,-16.3,Blues rock,Blues,,,,,,Fmin
Back On Top,Blues,113.9,261,-9.5,Rhythm and blues,,,,,,,
Vanlose Stairway,Celtic music,112.961,252,-14.4,,,,,,,,
Warm Love,Rhythm and blues,88.5305,203,-12.7,Folk rock,,,,,,,
Did Ye Get Healed?,Folk rock,152.56,248,-11.2,Celtic music,,,,,,,
Tupelo Honey,Blue-eyed soul,145.1,415,-13.3,Folk rock,Soft rock,,,,,,
Wonderful Remark,Classic rock,100.106,481,-14.2,,,,,,,,
Hey Mr. DJ,Rhythm and blues,104.403,229,-11.1,Blues,,,,,,,
Queen Of The Slipstream,Celtic music,144.1,297,-10.4,Folk rock,,,,,,,
Rough God Goes Riding,Folk rock,131.7,374,-12.8,Rock music,,,,,,,
Listen To The Lion,Folk rock,163,379,-8,Rhythm and blues,,,,,,,
Streets Of Arklow,Folk rock,119.146,262,-12,,,,,,,,
Coney Island,Celtic music,132.938,123,-14.1,,,,,,,,
Sweet Thing,Folk rock,173,265,-17.7,,,,,,,,
The Way Young Lovers Do,Folk rock,190,197,-15.7,Blue-eyed soul,Jazz,,,,,,
Ballerina,Folk rock,136,423,-18.6,,,,,,,,
Madame George,Folk rock,132.512,523,-13.7,,,,,,,,
Here Comes The Night,Blues rock,197,165,,,,,,,,,Emaj
Riptide,Indie folk,103.1,204,-9.4,Indie pop,,,,,,,
Mess Is Mine,Indie folk,107,223,-10.9,Indie pop,,,,,,,
Wasted Time,Indie folk,112,301,-9.8,Indie pop,,,,,,,
Riptide,Indie folk,103.1,204,-9.4,Indie pop,,,,,,,
Georgia,Indie pop,145,230,-10.6,Indie folk,,,,,,,
First Time,Indie pop,116,224,-10,Indie folk,,,,,,,
Fire And The Flood,Indie pop,114.844,249,-7.8,Indie folk,,,,,,,
Absolutely Everybody,House music,123.047,226,-8.3,Dance-pop,,,,,,,Fmaj
Shine,Pop music,91.1,236,-10.7,,,,,,,,Emaj
Have A Look,Pop rock,189.7,218,-9.7,,,,,,,,Amaj
Absolutely Everybody (Latino Mix),House music,123,208,-12,Dance-pop,,,,,,,Emin
Absolutely Everybody,House music,123.047,226,-8.3,Dance-pop,,,,,,,Fmaj
Shine,Pop music,91.1,236,-10.7,,,,,,,,Emaj
Have A Look,Pop rock,189.7,218,-9.7,,,,,,,,Amaj
Spin,Dance-rock,99.9,186,-11.3,Soul music,,,,,,,Dbmaj
Absolutely Everybody,House music,123.047,226,-8.3,Dance-pop,,,,,,,Fmaj
Have A Look,Pop rock,189.7,218,-9.7,,,,,,,,Amaj
Shine,Pop music,91.1,236,-10.7,,,,,,,,Emaj
Spin,Dance-rock,99.9,186,-11.3,Soul music,,,,,,,Dbmaj
Perfect,Soul music,109,286,-7.9,Rock music,,,,,,,Gbmaj
Kiss Your Mama!,Pop rock,129,188,-6.7,,,,,,,,Emin
The Simple Things (Something Emotional),Soul music,110,270,-7.2,,,,,,,,Amin
This Is Who I Am,Electropop,146,204,-5.8,Dance-pop,Pop rock,,,,,,Dmaj
Mr. Mysterious,Pop rock,119,240,-6.3,Electropop,Dance-pop,,,,,,Fmaj
Holiday,Dance-pop,106,197,-6.7,,,,,,,,Bmaj
This Is Who I Am (Macho Psycho Euro Tech Remix),Electropop,146,204,-5.8,Dance-pop,Pop rock,,,,,,Dmaj
This Is Who I Am (Macho Psycho Euro Tech Remix),Electropop,146,204,-5.8,Dance-pop,Pop rock,,,,,,Dmaj
Mary J. Blige:Each Tear,,92,255,-8.6,,,,,,,,Bmin
Amazing,Pop rock,113.9,214,-6.7,,,,,,,,Emaj
Big Log,Blues rock,164,305,-15.5,,,,,,,,Gmaj
Ordinary Day,Pop music,92,238,-8.3,,,,,,,,Amin
A Thousand Miles,Pop music,95,236,-9.9,,,,,,,,Emaj
Pretty Baby,Pop music,138,247,-8.7,Pop rock,,,,,,,Amaj
White Houses,Piano,135,224,-10.2,,,,,,,,Cmin
Nolita Fairytale,Indie pop,186,206,-8.5,Piano rock,,,,,,,G
Hands On Me,Pop rock,122,180,-9.9,,,,,,,,Dmin
Do You Hear What I Hear?,,144.1,262,-9.3,,,,,,,,Cmaj
Wishin' And Hopin',Pop music,107,174,-12.8,,,,,,,,Amaj
Come Back To Me,Pop music,175.9,166,-8.3,Contemporary R&B,,,,,,,
Say OK,Contemporary R&B,95,223,-9.6,Pop music,,,,,,,
Whatever Will Be,Soft rock,136,227,-9.4,,,,,,,,
Sneakernight,Dance-pop,103.9,181,-8.2,Jazz fusion,,,,,,,
Attention,,149.8,174,-7.9,,,,,,,,
Attention,,149.8,174,-7.9,,,,,,,,
Wichita Lineman,Country music,94.1771,240,-12.3,Pop music,,,,,,,
Macho Man,Disco,132.9,321,-13.8,,,,,,,,
Y.M.C.A.,Disco,127,225,-15.1,,,,,,,,
In The Navy,Disco,127,339,-12,,,,,,,,
Go West,Disco,124.5,217,-10.4,,,,,,,,
Macho Man,Disco,132.9,321,-13.8,,,,,,,,
Y.M.C.A.,Disco,127,225,-15.1,,,,,,,,
Y.M.C.A.,Disco,126,202,-12.7,,,,,,,,
Y.M.C.A.,Disco,127,225,-15.1,,,,,,,,
Macho Man,Disco,132.9,321,-13.8,,,,,,,,
Go West,Disco,124.5,217,-10.4,,,,,,,,
Save The Best For Last,,95,219,-13.6,,,,,,,,
What Child Is This,,122,232,-13.5,,,,,,,,
Colors Of The Wind,Film score,168,259,-15.2,,,,,,,,
What Child Is This,,122,249,-14.2,,,,,,,,
Chariots Of Fire,Film score,136,209,-21.1,New-age music,,,,,,,
Chariots Of Fire,Film score,136,211,-15.6,New-age music,,,,,,,
Conquest Of Paradise,Electronic music,148,284,-14.5,Ambient music,20th-century classical music,,,,,,
Conquest Of Paradise,Electronic music,148,284,-14.5,Ambient music,20th-century classical music,,,,,,
Chariots Of Fire,Film score,136,211,-15.6,New-age music,,,,,,,
Conquest Of Paradise,Electronic music,148,284,-14.5,Ambient music,20th-century classical music,,,,,,
Ticket To Ride,Folk rock,93,356,-10.6,Power pop,,,,,,,
She's Not There,Pop rock,100,298,-17.2,Beat music,Jazz fusion,,,,,,
Bang Bang,Pop rock,137,316,-10.2,,,,,,,,
Stra (Illusions Of My Childhood-Part One) / You Keep Me Hanging On / Wber (Illusions Of My Childhood-Part Two),Soul music,172,445,-14.9,Hi-NRG,Acid rock,Country music,New wave music,Hard rock,Psychedelic rock,Pop music,
Eleanor Rigby / Elds,Baroque pop,137,491,-20.3,,,,,,,,
Season Of The Witch,Acid rock,137,539,-16.5,Psychedelic rock,,,,,,,
Walk On By,Pop music,171,299,-15.4,Soul music,Funk,,,,,,
